MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
688340;The Scarab God;Secret Lair Drop Series: December Superdrop 2022;Mythic;3;1;6;0;0;0;29.99
688219;Ghalta, Primal Hunger;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688222;Blightsteel Colossus;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;44.99
688252;Darksteel Colossus;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;9.99
688322;Kess, Dissident Mage;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;9.99
687466;Braids, Arisen Nightmare;Game Day Promos;Rare;1;2;5;1;0;0;7.92
688332;Etali, Primal Storm;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688353;Birds of Paradise (V.2);Dominaria Remastered: Extras;Rare;2;1;6;0;0;0;7.86
688331;Seize the Day;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688184;Ulamog, the Ceaseless Hunger;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;44.99
688187;Doubling Cube;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688394;Entomb (V.1);Dominaria Remastered: Extras;Rare;1;1;5;0;0;0;9.06
688354;Birds of Paradise (V.1);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;39.42
688371;Dark Depths (V.2);Dominaria Remastered: Extras;Mythic;1;1;6;1;0;0;14.85
688392;Enlightened Tutor;Dominaria Remastered;Rare;1;1;6;1;0;0;18.17
688393;Entomb (V.2);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;10.96
688395;Entomb;Dominaria Remastered;Rare;3;1;6;0;0;0;9.25
688394;Entomb (V.1);Dominaria Remastered: Extras;Rare;3;1;6;0;0;0;9.23
688478;No Mercy (V.1);Dominaria Remastered: Extras;Mythic;2;1;6;1;0;0;15.27
688469;Mystical Tutor (V.2);Dominaria Remastered: Extras;Rare;1;2;6;0;0;0;8.70
688472;Mystic Remora (V.1);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;11.85
688472;Mystic Remora (V.1);Dominaria Remastered: Extras;Rare;1;7;6;0;0;0;6.91
688477;No Mercy (V.2);Dominaria Remastered: Extras;Mythic;1;7;6;0;0;0;10.74
688456;Lyra Dawnbringer (V.2);Dominaria Remastered: Extras;Mythic;4;1;6;0;0;0;7.99
688471;Mystical Tutor;Dominaria Remastered;Rare;2;1;6;0;0;0;8.64
688722;Gamble;Dominaria Remastered;Rare;1;1;6;0;0;0;5.38
688575;Worldly Tutor;Dominaria Remastered;Rare;1;1;6;1;0;0;10.08
688517;Sneak Attack;Dominaria Remastered: Extras;Mythic;1;1;6;1;0;0;21.75
688561;Vampiric Tutor (V.1);Dominaria Remastered: Extras;Mythic;1;1;6;0;0;0;32.67
688571;Worldgorger Dragon (V.1);Dominaria Remastered: Extras;Mythic;1;7;6;1;0;0;6.99
688575;Worldly Tutor;Dominaria Remastered;Rare;1;1;5;0;0;0;9.61
692148;Nissa, Ascended Animist;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;5.52
692393;Mondrak, Glory Dominus;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;21.68
692409;Mondrak, Glory Dominus (V.1);Phyrexia: All Will Be One: Extras;Mythic;1;1;6;1;0;0;22.49
692431;Seachrome Coast;Phyrexia: All Will Be One: Extras;Rare;1;1;6;1;0;0;6.60
692437;Skrelv, Defector Mite (V.2);Phyrexia: All Will Be One: Extras;Rare;1;1;6;1;0;0;10.50
688855;Gamble (V.1);Dominaria Remastered: Extras;Rare;1;1;6;0;0;0;5.29
689721;Elesh Norn, Mother of Machines;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;26.90
692373;Skrelv, Defector Mite;Phyrexia: All Will Be One;Rare;2;1;6;1;0;0;6.55
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;1;6;1;0;0;5.77
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;1;6;1;0;0;5.77
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;7;6;1;0;0;7.97
689723;Phyrexian Obliterator;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;8.33
692393;Mondrak, Glory Dominus;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;22.45
689723;Phyrexian Obliterator;Phyrexia: All Will Be One;Mythic;1;2;5;0;0;0;7.84
692704;Venerated Rotpriest;Phyrexia: All Will Be One: Extras;Rare;1;7;6;1;0;0;12.98
693350;Flawless Maneuver;Commander: Phyrexia: All Will Be One;Rare;1;1;6;0;0;0;6.98
693350;Flawless Maneuver;Commander: Phyrexia: All Will Be One;Rare;3;1;6;0;0;0;6.98
692867;Tyrranax Rex;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;6.62
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;5;0;0;0;9.66
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;9.83
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;11.35
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;2;6;0;0;0;9.41
692898;Tyrranax Rex (V.1);Phyrexia: All Will Be One: Extras;Mythic;1;1;6;0;0;0;6.63
693254;Norn's Choirmaster;Commander: Phyrexia: All Will Be One;Rare;4;1;6;0;0;0;5.48
693270;Clever Concealment;Commander: Phyrexia: All Will Be One;Rare;1;1;6;0;0;0;8.31
693270;Clever Concealment;Commander: Phyrexia: All Will Be One;Rare;3;1;6;0;0;0;8.31
693388;Staff of the Storyteller;Commander: Phyrexia: All Will Be One: Extras;Rare;2;1;6;0;0;0;10.05
693393;Norn's Choirmaster;Commander: Phyrexia: All Will Be One: Extras;Rare;1;7;6;0;0;0;5.42
695512;Vraska, Betrayal's Sting (V.2);Phyrexia: All Will Be One: Promos;Mythic;1;1;6;0;0;0;18.69
694333;Ichormoon Gauntlet;Phyrexia: All Will Be One;Mythic;2;1;6;0;0;0;7.99
695510;Phyrexian Obliterator (V.2);Phyrexia: All Will Be One: Promos;Mythic;1;1;6;0;0;0;13.19
695462;The Mycosynth Gardens (V.1);Phyrexia: All Will Be One: Promos;Rare;1;2;6;1;0;0;8.53
697762;Faerie Mastermind;March of the Machine;Rare;1;1;5;1;0;0;12.01
695533;Venerated Rotpriest (V.2);Phyrexia: All Will Be One: Promos;Rare;1;1;6;0;0;0;5.14
693394;Clever Concealment;Commander: Phyrexia: All Will Be One: Extras;Rare;1;1;6;0;0;0;10.99
701761;Mount Doom;The Lord of the Rings: Tales of Middle-earth;Mythic;4;1;6;0;0;0;5.41
701761;Mount Doom;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;7.69
694175;All Will Be One;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;11.50
695300;Mycosynth Lattice;The List;Mythic;2;1;6;0;0;0;8.82
695308;Sword of Feast and Famine;The List;Mythic;1;1;6;0;0;0;25.12
695409;Phyrexian Arena (V.1);Phyrexia: All Will Be One: Promos;Rare;1;1;6;1;0;0;5.26
697962;Breach the Multiverse;March of the Machine: Extras;Rare;2;1;6;1;0;0;6.43
697767;Chandra, Hope's Beacon;March of the Machine;Mythic;1;1;6;0;0;0;8.26
697958;Chandra, Hope's Beacon;March of the Machine: Extras;Mythic;2;1;6;0;0;0;8.82
701676;The One Ring;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;70.81
701676;The One Ring;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;1;0;0;103.05
701768;Tom Bombadil;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;7.54
701769;Mount Doom;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;9.61
701769;Mount Doom;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;3;1;6;0;0;0;6.65
703493;Invasion of Tarkir // Defiant Thundermaw;March of the Machine;Mythic;4;1;6;0;0;0;6.95
704162;Skithiryx, the Blight Dragon (V.2);Multiverse Legends;Mythic;1;1;6;1;0;0;18.72
704163;Skithiryx, the Blight Dragon (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;7.31
704166;Ragavan, Nimble Pilferer (V.1);Multiverse Legends;Mythic;2;1;6;1;0;0;66.18
704166;Ragavan, Nimble Pilferer (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;49.90
703459;Etali, Primal Conqueror // Etali, Primal Sickness;March of the Machine;Rare;1;2;6;0;0;0;5.85
703137;Archangel Elspeth;March of the Machine: Extras;Mythic;1;1;6;1;0;0;7.56
703222;Wrenn and Realmbreaker;March of the Machine: Extras;Mythic;1;1;6;1;0;0;14.32
703457;Elesh Norn // The Argent Etchings;March of the Machine;Mythic;1;1;6;0;0;0;9.95
703478;Invasion of New Phyrexia // Teferi Akosa of Zhalfir;March of the Machine;Mythic;1;7;6;1;0;0;5.93
703561;Sword of Once and Future;March of the Machine: Extras;Mythic;1;7;6;1;0;0;16.99
703587;Elesh Norn // The Argent Etchings (V.1);March of the Machine: Extras;Mythic;1;1;6;0;0;0;9.71
704054;Tribute to the World Tree;March of the Machine;Rare;3;1;6;0;0;0;7.15
704155;Elesh Norn, Grand Cenobite (V.1);Multiverse Legends;Mythic;2;1;6;0;0;0;12.55
704175;Atraxa, Praetors' Voice (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;12.20
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;1;1;6;0;0;0;9.35
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;2;1;6;0;0;0;9.35
705447;Chivalric Alliance;Commander: March of the Machine;Rare;2;1;6;0;0;0;5.51
705447;Chivalric Alliance;Commander: March of the Machine;Rare;2;1;6;0;0;0;5.51
705453;Nesting Dovehawk;Commander: March of the Machine;Rare;3;1;6;0;0;0;7.57
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;1;1;6;0;0;0;9.35
704390;Ozolith, the Shattered Spire;March of the Machine;Rare;2;1;6;0;0;0;6.58
704920;Sheoldred // The True Scriptures (V.1);March of the Machine: Extras;Mythic;1;7;6;0;0;0;20.41
704945;Tribute to the World Tree;March of the Machine: Extras;Rare;1;1;5;1;0;0;9.01
705048;Umori, the Collector (V.4);Multiverse Legends;Rare;1;1;6;1;0;0;598.13
705555;Adeline, Resplendent Cathar;Commander: March of the Machine;Rare;4;1;6;0;0;0;12.27
704286;Invasion of Gobakhan // Lightshield Array;March of the Machine;Rare;4;1;6;0;0;0;6.31
710172;Calix, Guided by Fate;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;25.30
705887;Academy Manufactor;Commander: March of the Machine;Rare;2;1;6;0;0;0;6.61
705887;Academy Manufactor;Commander: March of the Machine;Rare;2;1;6;0;0;0;6.61
706405;Goro-Goro and Satoru (V.2);Commander: March of the Machine: Extras;Mythic;1;1;6;1;0;0;8.95
705836;Kalonian Hydra;Commander: March of the Machine;Mythic;2;1;6;0;0;0;5.55
705836;Kalonian Hydra;Commander: March of the Machine;Mythic;2;1;6;0;0;0;5.55
706152;Phyrexian Crusader;The List;Rare;1;1;6;0;0;0;8.45
706195;Ketria Triome;The List;Rare;1;1;6;0;0;0;12.11
706304;Etali, Primal Conqueror // Etali, Primal Sickness (V.1);March of the Machine: Promos;Rare;1;1;6;1;0;0;9.75
706391;Sword of Once and Future (V.1);March of the Machine: Promos;Mythic;1;1;6;1;0;0;11.75
710196;Nissa, Resurgent Animist;March of the Machine: The Aftermath;Mythic;2;1;6;0;0;0;34.35
710196;Nissa, Resurgent Animist;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;34.33
710205;Sarkhan, Soul Aflame;March of the Machine: The Aftermath;Mythic;3;1;6;0;0;0;7.55
710192;Nahiri, Forged in Fury;March of the Machine: The Aftermath;Mythic;2;1;6;0;0;0;5.22
710186;Karn, Legacy Reforged;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;12.35
710194;Narset, Enlightened Exile;March of the Machine: The Aftermath;Mythic;3;1;6;0;0;0;7.91
710209;Training Grounds;March of the Machine: The Aftermath;Rare;3;1;6;0;0;0;5.83
710211;Tyvar the Bellicose;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;6.13
710453;Narset, Enlightened Exile (V.1);March of the Machine: The Aftermath: Extras;Mythic;1;1;6;0;0;0;8.54
710456;Ob Nixilis, Captive Kingpin (V.1);March of the Machine: The Aftermath: Extras;Mythic;1;1;6;0;0;0;16.48
710819;Toxin Sliver (V.2);Secret Lair Drop Series;Rare;1;1;6;1;0;0;20.64
715911;Nazgûl (V.4);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.54
715912;Nazgûl (V.5);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;2;1;6;0;0;0;10.28
715913;Nazgûl (V.6);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.27
715914;Nazgûl (V.7);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.06
715915;Nazgûl (V.8);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;2;1;6;0;0;0;10.93
714592;Legion's Landing / Adanto, the First Fort;Secret Lair Commander Deck: From Cute to Brute;Rare;1;1;6;0;0;0;5.33
715923;Witch-king of Angmar;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;9.28
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.64
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;8.64
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.64
715900;Call of the Ring;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;5.57
715907;Nazgûl;The Lord of the Rings: Tales of Middle-earth;Uncommon;3;1;6;0;0;0;10.47
715908;Nazgûl (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.17
715908;Nazgûl (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;1;1;6;1;0;0;20.68
715909;Nazgûl (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.60
715917;Orcish Bowmasters;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;62.56
715954;Aragorn, the Uniter;The Lord of the Rings: Tales of Middle-earth;Mythic;3;1;6;0;0;0;7.37
715954;Aragorn, the Uniter;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;7.37
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.38
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;18.20
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;15.16
716046;Barad-dûr (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;1;0;0;8.67
716049;Shadow of the Enemy;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;5.50
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;7.48
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;7.48
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;8.58
716050;Minas Tirith (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;0;0;0;7.48
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;2;1;6;0;0;0;15.16
715943;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth;Mythic;3;1;6;0;0;0;10.84
716063;Gandalf the White (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;23.17
716063;Gandalf the White (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;22.87
715943;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;12.01
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;8.38
715967;Sauron, the Dark Lord;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.38
716029;Witch-king of Angmar (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;15.08
716043;Boromir, Warden of the Tower (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;7.28
716053;Hew the Entwood;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;6.55
716054;Aragorn, the Uniter (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;29.50
716027;Saruman of Many Colors (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;22.38
716027;Saruman of Many Colors (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;29.42
716083;The One Ring (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;61.86
716157;Frodo, Determined Hero (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;9.98
716194;Gollum, Scheming Guide (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;13.19
716071;Delighted Halfling (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;22.14
716078;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;12.16
716078;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;12.16
716079;Minas Tirith (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;6.18
716297;Andúril, Flame of the West;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;6.64
717109;Lórien Revealed;The Lord of the Rings: Tales of Middle-earth;Common;1;1;6;1;0;0;6.88
717109;Lórien Revealed;The Lord of the Rings: Tales of Middle-earth;Common;2;1;6;1;0;0;6.88
717124;Flame of Anor;The Lord of the Rings: Tales of Middle-earth;Rare;2;1;6;0;0;0;7.86
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;18.61
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;30.51
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;6.98
716950;Palantír of Orthanc;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;18.61
716989;Flowering of the White Tree;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;5.30
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;6.98
716275;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;9.70
716993;Mithril Coat;The Lord of the Rings: Tales of Middle-earth;Rare;4;1;6;0;0;0;6.12
716993;Mithril Coat;The Lord of the Rings: Tales of Middle-earth;Rare;1;2;6;0;0;0;5.83
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;5.51
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;5.51
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;5.51
717130;Dawn of a New Age;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;7.79
717333;Forth Eorlingas!;Commander: The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;33.80
717409;Door of Destinies;Commander: The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;6.73
717752;Spiteful Banditry;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;0;0;0;9.82
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;8.01
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;1;0;0;8.01
717730;Elrond, Master of Healing (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;1;0;0;5.60
717781;Galadriel of Lothlórien (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;0;0;0;6.28
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;73.00
717929;Cavern of Souls (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;65.55
717942;Horizon Canopy (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;16.19
717944;Karakas (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;18.78
717946;Kor Haven (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;10.56
717949;Minamo, School at Water's Edge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;25.59
717962;Shinka, the Bloodsoaked Keep (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;15.67
717969;Wasteland (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;36.29
717914;Ancient Tomb (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;73.00
717821;Arwen, Weaver of Hope;Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Rare;1;1;6;0;0;0;9.11
717899;Ensnaring Bridge (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;20.33
717906;Rings of Brighthearth (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;9.38
717908;Shadowspear (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;32.36
717922;Boseiju, Who Shelters All (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;11.19
717911;Sword of Hearth and Home (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;2;1;6;1;0;0;9.51
717766;Flame of Anor;The Lord of the Rings: Tales of Middle-earth: Extras;Rare;2;1;6;0;0;0;9.00
717927;Castle Ardenvale (V.1);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;7.98
718451;Flame of Anor;The Lord of the Rings: Tales of Middle-earth: Promos;Rare;1;1;6;1;0;0;20.00
718006;Thorn of Amethyst (V.2);Commander: The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;200.00
720261;Tinybones, Trinket Thief;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;2;1;6;0;0;0;22.86
720260;Muxus, Goblin Grandee;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;10.50
718473;The One Ring;The Lord of the Rings: Tales of Middle-earth: Promos;Mythic;1;1;6;1;0;0;200.00
718478;Minas Tirith;The Lord of the Rings: Tales of Middle-earth: Promos;Rare;1;1;6;1;0;0;7.32
720256;Reassembling Skeleton;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;9.26
720257;Shattergang Brothers;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;4;1;6;0;0;0;6.62
720259;Twilight Prophet;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;1;1;6;0;0;0;11.49
720262;Omnath, Locus of Rage;Secret Lair Drop Series: Summer Superdrop 2023;Mythic;3;1;6;0;0;0;14.72
720263;Bottomless Pit;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;9.44
720264;Necrogen Mists;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;8.91
720265;Wurm Token (Green 5/5 Trample);Secret Lair Drop Series: Summer Superdrop 2023;Token;2;1;6;0;0;0;5.45
720251;Nemesis of Reason;Secret Lair Drop Series: Summer Superdrop 2023;Rare;2;1;6;0;0;0;5.63
720253;Goblin Matron;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;18.37
720266;Goblin Lackey;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;17.92
720268;Goblin Recruiter;Secret Lair Drop Series: Summer Superdrop 2023;Rare;4;1;6;0;0;0;11.81
721727;Capture of Jingzhou;Commander Masters;Mythic;1;1;6;0;0;0;24.84
718720;Dolmen Gate;The List;Rare;1;1;6;0;0;0;9.02
721726;Personal Tutor;Commander Masters;Rare;1;1;6;0;0;0;9.35
722885;Three Visits;Commander Masters: Extras;Uncommon;3;1;6;0;0;0;5.98
722901;For the Ancestors;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.33
721899;Grand Abolisher;Commander Masters;Rare;1;1;6;0;0;0;10.30
722024;Finale of Devastation (V.2);Commander Masters: Extras;Mythic;1;1;6;1;0;0;45.41
722529;Bloodchief Ascension;Commander Masters;Rare;1;1;6;1;0;0;6.55
722888;Herald's Horn;Commander Masters: Extras;Uncommon;3;1;6;0;0;0;5.39
722660;Vandalblast;Commander Masters: Extras;Uncommon;4;1;6;0;0;0;5.99
722866;Hatchery Sliver;Commander Masters: Extras;Rare;4;1;6;0;0;0;6.09
722878;Sliver Gravemother (V.1);Commander Masters: Extras;Mythic;4;1;6;1;0;0;10.65
722880;Titan of Littjara (V.1);Commander Masters: Extras;Rare;3;1;6;0;0;0;7.88
722889;Zhulodok, Void Gorger (V.1);Commander Masters: Extras;Mythic;4;1;6;1;0;0;9.72
723002;The Chain Veil;Commander Masters: Extras;Mythic;4;1;6;0;0;0;6.62
723057;Ghoulish Impetus (V.1);Commander Masters: Extras;Rare;3;1;6;0;0;0;5.95
723057;Ghoulish Impetus (V.1);Commander Masters: Extras;Rare;1;1;6;0;0;0;5.97
723097;Composer of Spring (V.1);Commander Masters: Extras;Rare;4;1;6;0;0;0;6.92
723114;Lightning Greaves;Commander Masters;Uncommon;2;1;6;0;0;0;5.93
723082;Dryad of the Ilysian Grove;Commander Masters: Extras;Rare;3;1;6;0;0;0;8.89
723122;Flayer of Loyalties;Commander Masters: Extras;Rare;4;1;6;0;0;0;6.21
723123;Rise of the Eldrazi;Commander Masters: Extras;Rare;4;1;6;0;0;0;12.70
723126;Darksteel Monolith;Commander Masters: Extras;Rare;3;1;6;0;0;0;9.58
723132;It That Betrays;Commander Masters: Extras;Rare;4;1;6;0;0;0;5.28
723625;Reliquary Tower;Commander Masters: Extras;Uncommon;4;1;6;0;0;0;5.99
723709;Mystic Gate;Commander Masters: Extras;Rare;3;1;6;0;0;0;5.19
725333;Talion, the Kindly Lord;Wilds of Eldraine;Mythic;1;1;6;0;0;0;6.37
727098;Rapunzel - Gifted with Healing;The First Chapter;Legendary;1;2;6;0;0;0;54.59
