MkmProductId;Name;ExpansionName;rarity;Count;Language;Condition;IsFoil;IsSigned;IsAltered;Price
665213;City of Brass;Double Masters 2022;Rare;1;7;6;0;0;0;11.48
665213;City of Brass;Double Masters 2022;Rare;1;7;6;1;0;0;18.00
665740;Surgical Extraction;Double Masters 2022;Rare;3;1;6;0;0;0;5.05
665740;Surgical Extraction;Double Masters 2022;Rare;1;7;6;0;0;0;5.05
665779;Hydroid Krasis;Double Masters 2022;Rare;2;7;6;0;0;0;5.20
665809;Smothering Tithe (V.1);Double Masters 2022: Extras;Rare;1;7;6;0;0;0;28.19
665813;Surgical Extraction (V.1);Double Masters 2022: Extras;Rare;1;7;6;1;0;0;13.88
665813;Surgical Extraction (V.1);Double Masters 2022: Extras;Rare;2;1;6;0;0;0;6.83
668456;Concordant Crossroads;Secret Lair Drop Series: April Superdrop 2022;Rare;1;1;6;1;0;0;16.46
671359;Sheoldred, the Apocalypse;Dominaria United;Mythic;2;1;6;0;0;0;92.49
671393;Adarkar Wastes;Dominaria United;Rare;1;1;6;0;0;0;6.18
671549;Liliana of the Veil;Dominaria United: Extras;Mythic;1;1;6;1;0;0;24.41
671635;Plaza of Heroes;Dominaria United;Rare;2;1;6;0;0;0;8.49
671737;Plaza of Heroes;Dominaria United: Extras;Rare;1;1;5;1;0;0;12.14
671743;The Reaver Cleaver;Commander: Dominaria United;Rare;3;1;6;0;0;0;11.85
671749;Two-Headed Hellkite;Commander: Dominaria United;Rare;3;1;6;0;0;0;6.91
671941;Serra Paragon;Dominaria United;Mythic;1;1;6;0;0;0;7.98
672215;Shizo, Death's Storehouse;Commander: Dominaria United;Rare;3;1;6;0;0;0;8.60
672215;Shizo, Death's Storehouse;Commander: Dominaria United;Rare;1;1;6;0;0;0;8.60
672277;Tiller Engine;Commander: Dominaria United: Extras;Rare;1;1;6;0;0;0;5.29
672312;Leyline Binding;Dominaria United;Rare;4;1;6;1;0;0;15.73
672353;Leaf-Crowned Visionary;Dominaria United;Rare;1;1;6;0;0;0;5.83
672353;Leaf-Crowned Visionary;Dominaria United;Rare;1;1;5;0;0;0;5.73
673418;Leyline Binding (V.1);Dominaria United: Promos;Rare;1;1;6;1;0;0;17.92
673804;Sheoldred, the Apocalypse (V.2);Dominaria United: Promos;Mythic;1;1;6;0;0;0;120.00
673840;Timeless Lotus (V.2);Dominaria United: Promos;Mythic;1;1;6;0;0;0;8.37
673845;Plaza of Heroes (V.2);Dominaria United: Promos;Rare;1;1;6;0;0;0;10.99
673921;Elvish Champion;The List;Rare;1;1;6;0;0;0;8.00
673921;Elvish Champion;The List;Rare;1;1;6;0;0;0;8.00
673937;Helm of the Host;The List;Rare;1;1;6;0;0;0;5.71
674259;Utopia Sprawl;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;14.13
674259;Utopia Sprawl;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;1;0;0;13.49
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;16.99
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;3;1;6;1;0;0;21.99
674260;Burgeoning;Secret Lair Drop Series: June Superdrop 2022;Rare;1;1;6;1;0;0;21.99
674265;Elspeth, Knight-Errant;Secret Lair Drop Series: June Superdrop 2022;Mythic;1;1;6;1;0;0;7.22
674274;Mystic Remora;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;0;0;0;28.99
674274;Mystic Remora;Secret Lair Drop Series: June Superdrop 2022;Rare;4;1;6;1;0;0;44.99
674306;Talisman of Indulgence (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;1;1;6;0;0;0;10.50
674306;Talisman of Indulgence (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;3;1;6;0;0;0;10.50
674309;Talisman of Resilience (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;8.70
674310;Talisman of Hierarchy (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;3;1;6;0;0;0;9.86
674313;Talisman of Conviction (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;8.40
674314;Talisman of Creativity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;9.66
674317;Talisman of Dominance (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;3;1;6;0;0;0;12.88
674317;Talisman of Dominance (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;1;1;6;0;0;0;14.81
674318;Talisman of Unity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;7.46
674321;Talisman of Impulse (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;6.22
674322;Talisman of Progress (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;10.46
674325;Talisman of Curiosity (V.1);Secret Lair Drop Series: August Superdrop 2022;Rare;4;1;6;0;0;0;7.67
674378;Diffusion Sliver;Secret Lair Drop Series;Rare;2;1;6;1;0;0;5.14
674389;Manaweft Sliver;Secret Lair Drop Series;Rare;6;1;6;1;0;0;5.89
674743;The Red Terror;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;7.13
674971;Grim Tutor;Secret Lair Drop Series: Fortnite;Mythic;4;1;6;0;0;0;15.32
674975;Triumph of the Hordes;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;26.48
674984;Smuggler's Copter;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;7.05
674987;Wrath of God;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;6.00
674988;Etherium Sculptor;Secret Lair Drop Series: Fortnite;Rare;4;1;6;0;0;0;5.53
675282;Temple of the False God;Universes Beyond: Warhammer 40,000;Uncommon;1;1;6;1;0;0;7.91
675342;Biotransference;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;7.13
675712;Vexilus Praetor;Universes Beyond: Warhammer 40,000;Rare;1;1;6;0;0;0;6.36
676038;Comet, Stellar Pup;Unfinity;Mythic;1;1;6;0;0;0;9.45
676509;Pyrite Spellbomb;Secret Lair Drop Series;Rare;3;1;6;0;0;0;6.16
676509;Pyrite Spellbomb;Secret Lair Drop Series;Rare;1;1;1;0;0;0;5.17
678194;Urza, Lord Protector // Urza, Planeswalker;The Brothers' War;Mythic;4;1;6;0;0;0;7.95
678547;Blitzwing, Cruel Tormentor // Blitzwing, Adaptive Assailant (V.2);Universes Beyond: Transformers;Mythic;1;1;6;0;0;0;5.05
681766;Teferi, Temporal Pilgrim;The Brothers' War;Mythic;3;1;6;0;0;0;8.31
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;1;1;3;1;0;0;10.22
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;3;1;6;0;0;0;7.65
681768;Gix, Yawgmoth Praetor;The Brothers' War;Mythic;1;1;5;0;0;0;7.51
681773;Titania, Voice of Gaea // Titania, Gaea Incarnate;The Brothers' War;Mythic;3;1;6;0;0;0;9.02
681774;Mishra, Claimed by Gix // Mishra, Lost to Phyrexia;The Brothers' War;Mythic;2;1;6;0;0;0;6.69
682083;Teferi, Temporal Pilgrim;The Brothers' War: Extras;Mythic;2;1;6;0;0;0;8.01
682295;Ashnod's Altar (V.1);Retro Frame Artifacts;Rare;1;1;6;0;0;0;6.18
682327;Loran of the Third Path;The Brothers' War;Rare;3;1;6;0;0;0;8.39
682332;Diabolic Intent;The Brothers' War;Rare;1;1;5;0;0;0;7.18
682332;Diabolic Intent;The Brothers' War;Rare;3;1;6;0;0;0;7.32
682643;Altar of Dementia (V.2);Retro Frame Artifacts;Mythic;1;1;6;1;0;0;14.38
682652;Loran of the Third Path;The Brothers' War: Extras;Rare;4;1;6;0;0;0;9.68
682656;One with the Multiverse;The Brothers' War: Extras;Mythic;1;1;6;0;0;0;6.54
682691;Diabolic Intent;The Brothers' War: Extras;Rare;1;7;6;1;0;0;13.50
682868;Rootpath Purifier (V.1);Commander: The Brothers' War: Extras;Mythic;1;1;6;0;0;0;9.67
682880;Urza's Workshop (V.2);Commander: The Brothers' War: Extras;Rare;2;1;6;0;0;0;11.78
682908;Mox Amber (V.1);Retro Frame Artifacts;Mythic;1;1;6;0;0;0;29.53
682951;Mesmeric Orb (V.2);Retro Frame Artifacts;Mythic;1;7;6;1;0;0;7.99
683330;Awaken the Woods;The Brothers' War;Mythic;2;1;6;0;0;0;13.06
683361;The Stone Brain;The Brothers' War: Extras;Rare;1;1;6;1;0;0;6.47
683445;Cityscape Leveler;The Brothers' War;Mythic;3;1;6;0;0;0;24.56
685013;Gix, Yawgmoth Praetor (V.2);The Brothers' War: Promos;Mythic;2;1;6;0;0;0;6.54
685013;Gix, Yawgmoth Praetor (V.2);The Brothers' War: Promos;Mythic;1;2;6;0;0;0;6.28
685036;Portal to Phyrexia (V.2);The Brothers' War: Promos;Mythic;1;1;6;0;0;0;24.50
685087;Brotherhood's End (V.2);The Brothers' War: Promos;Rare;1;2;5;1;0;0;5.15
685402;Arclight Phoenix;Secret Lair Drop Series: 30th Anniversary Countdown Kit;Mythic;1;1;6;0;0;0;9.43
685699;Birds of Paradise (V.1);Secret Lair Drop Series: Extra Life 2022;Rare;3;1;6;0;0;0;14.15
685700;Birds of Paradise (V.2);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;14.81
685701;Lathliss, Dragon Queen (V.1);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;5.79
685702;Lathliss, Dragon Queen (V.2);Secret Lair Drop Series: Extra Life 2022;Rare;4;1;6;0;0;0;5.13
685703;Sliver Legion (V.2);Secret Lair Drop Series: Extra Life 2022;Mythic;4;1;6;0;0;0;27.49
685704;Sliver Legion (V.1);Secret Lair Drop Series: Extra Life 2022;Mythic;4;1;6;0;0;0;39.99
686298;Archaeomancer's Map;The List;Rare;1;1;6;0;0;0;7.87
686310;Balan, Wandering Knight;Jumpstart 2022;Rare;2;1;6;0;0;0;11.39
686325;Kiki-Jiki, Mirror Breaker;Jumpstart 2022;Mythic;1;1;6;0;0;0;8.00
686337;Ardoz, Cobbler of War;Jumpstart 2022;Rare;3;1;6;0;0;0;5.13
686337;Ardoz, Cobbler of War;Jumpstart 2022;Rare;1;1;6;0;0;0;5.13
686370;Leonin Warleader;Jumpstart 2022;Rare;1;3;6;0;0;0;5.05
686371;Lita, Mechanical Engineer;Jumpstart 2022;Mythic;1;3;6;0;0;0;14.33
686371;Lita, Mechanical Engineer;Jumpstart 2022;Mythic;2;1;6;0;0;0;14.98
686380;Pirated Copy;Jumpstart 2022;Mythic;2;1;6;0;0;0;10.97
686380;Pirated Copy;Jumpstart 2022;Mythic;1;1;6;0;0;0;10.97
686381;Preston, the Vanisher;Jumpstart 2022;Rare;2;1;6;0;0;0;13.80
686386;Runadi, Behemoth Caller;Jumpstart 2022;Rare;1;1;6;0;0;0;5.31
686386;Runadi, Behemoth Caller;Jumpstart 2022;Rare;1;3;6;0;0;0;5.10
686386;Runadi, Behemoth Caller;Jumpstart 2022;Rare;1;1;6;0;0;0;5.31
686452;Panharmonicon;Jumpstart 2022;Rare;1;1;6;0;0;0;5.79
686456;Tamiyo, the Moon Sage;Jumpstart 2022;Mythic;1;1;6;0;0;0;5.23
686481;Spellstutter Sprite;Jumpstart 2022;Common;1;1;6;0;0;0;7.58
686504;Vendilion Clique;Jumpstart 2022;Mythic;1;1;6;0;0;0;5.83
686739;The Mightstone and Weakstone // Urza, Planeswalker;The Brothers' War: Promos;Rare;1;1;6;1;0;0;6.47
686781;Auntie Blyte, Bad Influence;Jumpstart 2022;Mythic;1;1;6;0;0;0;6.48
686809;Brazen Cannonade;Jumpstart 2022;Rare;1;1;6;0;0;0;6.79
686810;Rhystic Study;Jumpstart 2022;Rare;1;1;6;0;0;0;34.70
686810;Rhystic Study;Jumpstart 2022;Rare;1;3;6;0;0;0;33.19
686865;Righteous Valkyrie;Jumpstart 2022;Rare;1;3;6;0;0;0;6.31
686865;Righteous Valkyrie;Jumpstart 2022;Rare;1;1;6;0;0;0;6.57
686959;Benevolent Hydra;Jumpstart 2022;Rare;1;3;6;0;0;0;10.69
687041;Preordain;Jumpstart 2022;Common;2;1;6;0;0;0;5.31
687176;Goldspan Dragon;Jumpstart 2022;Mythic;1;1;6;0;0;0;12.77
687466;Braids, Arisen Nightmare;Game Day Promos;Rare;1;2;5;1;0;0;7.97
688184;Ulamog, the Ceaseless Hunger;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;44.99
688187;Doubling Cube;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688219;Ghalta, Primal Hunger;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688222;Blightsteel Colossus;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;44.99
688252;Darksteel Colossus;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;9.99
688322;Kess, Dissident Mage;Secret Lair Drop Series: December Superdrop 2022;Mythic;4;1;6;0;0;0;9.99
688331;Seize the Day;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688332;Etali, Primal Storm;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688337;Magus of the Wheel;Secret Lair Drop Series: December Superdrop 2022;Rare;4;1;6;0;0;0;9.99
688340;The Scarab God;Secret Lair Drop Series: December Superdrop 2022;Mythic;3;1;6;0;0;0;29.99
688353;Birds of Paradise (V.2);Dominaria Remastered: Extras;Rare;2;1;6;0;0;0;7.55
688354;Birds of Paradise (V.1);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;42.42
688371;Dark Depths (V.2);Dominaria Remastered: Extras;Mythic;1;1;6;1;0;0;14.85
688392;Enlightened Tutor;Dominaria Remastered;Rare;1;1;6;1;0;0;16.72
688393;Entomb (V.2);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;11.60
688394;Entomb (V.1);Dominaria Remastered: Extras;Rare;3;1;6;0;0;0;9.23
688394;Entomb (V.1);Dominaria Remastered: Extras;Rare;1;1;5;0;0;0;9.06
688395;Entomb;Dominaria Remastered;Rare;3;1;6;0;0;0;9.32
688456;Lyra Dawnbringer (V.2);Dominaria Remastered: Extras;Mythic;4;1;6;0;0;0;7.99
688469;Mystical Tutor (V.2);Dominaria Remastered: Extras;Rare;1;2;6;0;0;0;8.58
688471;Mystical Tutor;Dominaria Remastered;Rare;2;1;6;0;0;0;8.72
688472;Mystic Remora (V.1);Dominaria Remastered: Extras;Rare;1;1;6;1;0;0;11.81
688472;Mystic Remora (V.1);Dominaria Remastered: Extras;Rare;1;7;6;0;0;0;6.77
688477;No Mercy (V.2);Dominaria Remastered: Extras;Mythic;1;7;6;0;0;0;11.81
688478;No Mercy (V.1);Dominaria Remastered: Extras;Mythic;2;1;6;1;0;0;13.60
688517;Sneak Attack;Dominaria Remastered: Extras;Mythic;1;1;6;1;0;0;21.75
688547;Time Stretch (V.1);Dominaria Remastered: Extras;Mythic;1;1;6;0;0;0;5.03
688561;Vampiric Tutor (V.1);Dominaria Remastered: Extras;Mythic;1;1;6;0;0;0;33.57
688571;Worldgorger Dragon (V.1);Dominaria Remastered: Extras;Mythic;1;7;6;1;0;0;6.99
688575;Worldly Tutor;Dominaria Remastered;Rare;1;1;6;1;0;0;10.04
688575;Worldly Tutor;Dominaria Remastered;Rare;1;1;5;0;0;0;9.54
688722;Gamble;Dominaria Remastered;Rare;1;1;6;0;0;0;5.73
688855;Gamble (V.1);Dominaria Remastered: Extras;Rare;1;1;6;0;0;0;6.45
689721;Elesh Norn, Mother of Machines;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;25.99
689723;Phyrexian Obliterator;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;7.99
689723;Phyrexian Obliterator;Phyrexia: All Will Be One;Mythic;1;2;5;0;0;0;7.53
692148;Nissa, Ascended Animist;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;5.64
692373;Skrelv, Defector Mite;Phyrexia: All Will Be One;Rare;2;1;6;1;0;0;5.94
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;1;6;1;0;0;6.37
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;1;6;1;0;0;6.37
692378;Blackcleave Cliffs;Phyrexia: All Will Be One;Rare;1;7;6;1;0;0;5.70
692393;Mondrak, Glory Dominus;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;23.06
692393;Mondrak, Glory Dominus;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;21.54
692409;Mondrak, Glory Dominus (V.1);Phyrexia: All Will Be One: Extras;Mythic;1;1;6;1;0;0;22.93
692431;Seachrome Coast;Phyrexia: All Will Be One: Extras;Rare;1;1;6;1;0;0;6.85
692437;Skrelv, Defector Mite (V.2);Phyrexia: All Will Be One: Extras;Rare;1;1;6;1;0;0;10.29
692704;Venerated Rotpriest;Phyrexia: All Will Be One: Extras;Rare;1;7;6;1;0;0;12.98
692867;Tyrranax Rex;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;6.98
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;5;0;0;0;9.32
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;6;0;0;0;9.48
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;11.79
692870;Sword of Forge and Frontier;Phyrexia: All Will Be One;Mythic;1;2;6;0;0;0;9.08
692898;Tyrranax Rex (V.1);Phyrexia: All Will Be One: Extras;Mythic;1;1;6;0;0;0;6.51
693254;Norn's Choirmaster;Commander: Phyrexia: All Will Be One;Rare;4;1;6;0;0;0;5.56
693270;Clever Concealment;Commander: Phyrexia: All Will Be One;Rare;1;1;6;0;0;0;8.50
693270;Clever Concealment;Commander: Phyrexia: All Will Be One;Rare;3;1;6;0;0;0;8.50
693350;Flawless Maneuver;Commander: Phyrexia: All Will Be One;Rare;1;1;6;0;0;0;6.85
693350;Flawless Maneuver;Commander: Phyrexia: All Will Be One;Rare;3;1;6;0;0;0;6.85
693388;Staff of the Storyteller;Commander: Phyrexia: All Will Be One: Extras;Rare;2;1;6;0;0;0;9.70
693393;Norn's Choirmaster;Commander: Phyrexia: All Will Be One: Extras;Rare;1;7;6;0;0;0;5.23
693394;Clever Concealment;Commander: Phyrexia: All Will Be One: Extras;Rare;1;1;6;0;0;0;10.95
694175;All Will Be One;Phyrexia: All Will Be One;Mythic;1;1;6;1;0;0;12.12
694333;Ichormoon Gauntlet;Phyrexia: All Will Be One;Mythic;2;1;6;0;0;0;7.99
695300;Mycosynth Lattice;The List;Mythic;2;1;6;0;0;0;9.15
695308;Sword of Feast and Famine;The List;Mythic;1;1;6;0;0;0;24.16
695462;The Mycosynth Gardens (V.1);Phyrexia: All Will Be One: Promos;Rare;1;2;6;1;0;0;8.41
695510;Phyrexian Obliterator (V.2);Phyrexia: All Will Be One: Promos;Mythic;1;1;6;0;0;0;13.19
695512;Vraska, Betrayal's Sting (V.2);Phyrexia: All Will Be One: Promos;Mythic;1;1;6;0;0;0;18.69
696306;Batterskull;Secret Lair Drop Series: Winter Superdrop 2023;Mythic;1;1;6;1;0;0;5.06
697762;Faerie Mastermind;March of the Machine;Rare;1;1;5;1;0;0;12.43
697767;Chandra, Hope's Beacon;March of the Machine;Mythic;1;1;6;0;0;0;8.71
697958;Chandra, Hope's Beacon;March of the Machine: Extras;Mythic;2;1;6;0;0;0;9.27
697962;Breach the Multiverse;March of the Machine: Extras;Rare;2;1;6;1;0;0;6.03
701676;The One Ring;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;73.20
701676;The One Ring;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;1;0;0;103.70
701761;Mount Doom;The Lord of the Rings: Tales of Middle-earth;Mythic;4;1;6;0;0;0;5.37
701761;Mount Doom;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;8.04
701768;Tom Bombadil;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;7.93
701769;Mount Doom;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;1;1;6;1;0;0;9.53
701769;Mount Doom;The Lord of the Rings: Tales of Middle-earth: Extras;Mythic;3;1;6;0;0;0;6.77
703137;Archangel Elspeth;March of the Machine: Extras;Mythic;1;1;6;1;0;0;7.59
703222;Wrenn and Realmbreaker;March of the Machine: Extras;Mythic;1;1;6;1;0;0;13.81
703457;Elesh Norn // The Argent Etchings;March of the Machine;Mythic;1;1;6;0;0;0;9.56
703459;Etali, Primal Conqueror // Etali, Primal Sickness;March of the Machine;Rare;1;2;6;0;0;0;5.71
703478;Invasion of New Phyrexia // Teferi Akosa of Zhalfir;March of the Machine;Mythic;1;7;6;1;0;0;5.93
703493;Invasion of Tarkir // Defiant Thundermaw;March of the Machine;Mythic;3;1;6;0;0;0;7.45
703561;Sword of Once and Future;March of the Machine: Extras;Mythic;1;7;6;1;0;0;16.99
703587;Elesh Norn // The Argent Etchings (V.1);March of the Machine: Extras;Mythic;1;1;6;0;0;0;10.20
704054;Tribute to the World Tree;March of the Machine;Rare;2;1;6;0;0;0;7.22
704155;Elesh Norn, Grand Cenobite (V.1);Multiverse Legends;Mythic;2;1;6;0;0;0;12.51
704162;Skithiryx, the Blight Dragon (V.2);Multiverse Legends;Mythic;1;1;6;1;0;0;18.10
704163;Skithiryx, the Blight Dragon (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;7.17
704166;Ragavan, Nimble Pilferer (V.1);Multiverse Legends;Mythic;2;1;6;1;0;0;64.95
704166;Ragavan, Nimble Pilferer (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;47.29
704175;Atraxa, Praetors' Voice (V.1);Multiverse Legends;Mythic;1;1;6;0;0;0;12.13
704286;Invasion of Gobakhan // Lightshield Array;March of the Machine;Rare;4;1;6;0;0;0;6.16
704390;Ozolith, the Shattered Spire;March of the Machine;Rare;2;1;6;0;0;0;6.66
704920;Sheoldred // The True Scriptures (V.1);March of the Machine: Extras;Mythic;1;7;6;0;0;0;18.96
704945;Tribute to the World Tree;March of the Machine: Extras;Rare;1;1;5;1;0;0;9.52
705048;Umori, the Collector (V.4);Multiverse Legends;Rare;1;1;6;1;0;0;598.13
705447;Chivalric Alliance;Commander: March of the Machine;Rare;2;1;6;0;0;0;5.35
705447;Chivalric Alliance;Commander: March of the Machine;Rare;2;1;6;0;0;0;5.35
705453;Nesting Dovehawk;Commander: March of the Machine;Rare;3;1;6;0;0;0;7.84
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;1;1;6;0;0;0;9.65
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;1;1;6;0;0;0;9.65
705481;Bitterthorn, Nissa's Animus;Commander: March of the Machine;Rare;2;1;6;0;0;0;9.65
705555;Adeline, Resplendent Cathar;Commander: March of the Machine;Rare;4;1;6;0;0;0;12.40
705836;Kalonian Hydra;Commander: March of the Machine;Mythic;2;1;6;0;0;0;5.73
705836;Kalonian Hydra;Commander: March of the Machine;Mythic;2;1;6;0;0;0;5.73
705887;Academy Manufactor;Commander: March of the Machine;Rare;2;1;6;0;0;0;6.73
705887;Academy Manufactor;Commander: March of the Machine;Rare;2;1;6;0;0;0;6.73
705925;Skullclamp;Commander: March of the Machine;Uncommon;3;1;6;0;0;0;5.19
705925;Skullclamp;Commander: March of the Machine;Uncommon;1;1;6;0;0;0;5.19
706152;Phyrexian Crusader;The List;Rare;1;1;6;0;0;0;8.78
706195;Ketria Triome;The List;Rare;1;1;6;0;0;0;12.10
706391;Sword of Once and Future (V.1);March of the Machine: Promos;Mythic;1;1;6;1;0;0;11.75
706405;Goro-Goro and Satoru (V.2);Commander: March of the Machine: Extras;Mythic;1;1;6;1;0;0;8.95
710172;Calix, Guided by Fate;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;25.22
710186;Karn, Legacy Reforged;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;12.29
710192;Nahiri, Forged in Fury;March of the Machine: The Aftermath;Mythic;2;1;6;0;0;0;5.30
710194;Narset, Enlightened Exile;March of the Machine: The Aftermath;Mythic;3;1;6;0;0;0;7.90
710196;Nissa, Resurgent Animist;March of the Machine: The Aftermath;Mythic;2;1;6;0;0;0;33.35
710196;Nissa, Resurgent Animist;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;33.35
710204;Samut, Vizier of Naktamun;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;5.01
710205;Sarkhan, Soul Aflame;March of the Machine: The Aftermath;Mythic;3;1;6;0;0;0;7.43
710209;Training Grounds;March of the Machine: The Aftermath;Rare;3;1;6;0;0;0;5.74
710211;Tyvar the Bellicose;March of the Machine: The Aftermath;Mythic;1;1;6;0;0;0;5.78
710453;Narset, Enlightened Exile (V.1);March of the Machine: The Aftermath: Extras;Mythic;1;1;6;0;0;0;8.71
710456;Ob Nixilis, Captive Kingpin (V.1);March of the Machine: The Aftermath: Extras;Mythic;1;1;6;0;0;0;16.00
710725;Olivia Voldaren;Secret Lair Drop Series: Spring Superdrop 2023;Mythic;1;1;6;1;0;0;7.19
710819;Toxin Sliver (V.2);Secret Lair Drop Series;Rare;1;1;6;1;0;0;20.63
714592;Legion's Landing / Adanto, the First Fort;Secret Lair Commander Deck: From Cute to Brute;Rare;1;1;6;0;0;0;5.35
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.30
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;2;1;6;0;0;0;8.30
715888;Gandalf the White;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;8.30
715907;Nazgûl;The Lord of the Rings: Tales of Middle-earth;Uncommon;3;1;6;0;0;0;10.08
715908;Nazgûl (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.17
715908;Nazgûl (V.1);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;1;1;6;1;0;0;23.37
715909;Nazgûl (V.2);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.33
715911;Nazgûl (V.4);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.44
715912;Nazgûl (V.5);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;2;1;6;0;0;0;10.32
715913;Nazgûl (V.6);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;8.68
715914;Nazgûl (V.7);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;4;1;6;0;0;0;9.02
715915;Nazgûl (V.8);The Lord of the Rings: Tales of Middle-earth: Extras;Uncommon;2;1;6;0;0;0;10.44
715917;Orcish Bowmasters;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;58.48
715923;Witch-king of Angmar;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;0;0;0;9.32
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;2;1;6;0;0;0;15.64
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;0;0;0;15.64
715938;Delighted Halfling;The Lord of the Rings: Tales of Middle-earth;Rare;1;1;6;1;0;0;19.08
715943;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth;Mythic;3;1;6;0;0;0;10.70
715943;Last March of the Ents;The Lord of the Rings: Tales of Middle-earth;Mythic;1;1;6;1;0;0;12.40
