Id;IsEmpty;MaxSoldCopies;MetaProductId;Name;MkmUrl;MkmImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;Trend;FoilTrend;ExLow;FoilLow;Avg1;Avg7;Avg30;FoilAvg1;FoilAvg7;FoilAvg30;WeeklySales;MonthlySales;YearlySales;GlobalSales;WeeklyFoilSales;MonthlyFoilSales;YearlyFoilSales;GlobalFoilSales;WeeklySalesCount;MonthlySalesCount;YearlySalesCount;GlobalSalesCount;WeeklyFoilSalesCount;MonthlyFoilSalesCount;YearlyFoilSalesCount;GlobalFoilSalesCount;AvgCrossSaleCount;AvgCountPerSale;ScryfallId;OracleText;ProducedMana;ManaCost;Cmc;TypeLine;Power;Toughness;Colors;ColorIndicator;ColorIdentity;Keywords;Legality;Properties;ScryfallImageUriPng;EnExStock;EnExStockFoil;EnNmCollection;EnNmCollectionFoil;EnExSleeper;EnExSleeperFoil;VirtualStock;VirtualStockFoil;AllStock;AllStockFoil;AllCollection;AllCollectionFoil;AllSleeper;AllSleeperFoil;StrategyValue;StrategyFoilValue;StrategyType;StrategyFoilType;StrategyDateEnd;StrategyFoilDateEnd;DatePriceUpdate;DateSalesUpdate;DateStockUpdate;WishListCount;WishListFoilCount;WishListPrice;WishListFoilPrice;WantCount;CollectionNeed;EmptyListWantCount;Id;MetaproductId;Name;WebsiteUrl;ImageUrl;CollectorNumber;Rarity;ExpansionId;ExpansionName;CardType;GameId
729384;0;4;423677;Break;/en/Lorcana/Products/Singles/The-First-Chapter/Break;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729384/729384.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a1ac451719c675f79d7da93508e2e694589416029cfc9767916ca4d344bdbb4f;196;0;5434;The First Chapter;0,04;0,33;0,02;0,05;0,03;0,04;0,04;0,5;0,28;0,37;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;25;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.510;2023-11-10 04:47:16.413;2023-11-10 04:56:25.137;0;0;0;0;3;0;7;729384;423677;Break;/en/Lorcana/Products/Singles/The-First-Chapter/Break;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729384/729384.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=a1ac451719c675f79d7da93508e2e694589416029cfc9767916ca4d344bdbb4f;196;Common;5434;The First Chapter;0;19
729385;0;4;423678;Fire the Cannons!;/en/Lorcana/Products/Singles/The-First-Chapter/Fire-the-Cannons;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729385/729385.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1f14534a22586b2b22fb7ae884451ed5140df644c9cd6f1da9f8dc4a6bb77ab8;197;0;5434;The First Chapter;0,05;0,69;0,02;0,19;0,03;0,04;0,05;0,28;0,77;0,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;1;0;0;0;0;0;0;48;2;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.513;2023-11-10 04:47:16.413;2023-11-10 04:56:25.137;0;0;0;0;0;0;0;729385;423678;Fire the Cannons!;/en/Lorcana/Products/Singles/The-First-Chapter/Fire-the-Cannons;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729385/729385.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=1f14534a22586b2b22fb7ae884451ed5140df644c9cd6f1da9f8dc4a6bb77ab8;197;Common;5434;The First Chapter;0;19
729386;0;4;423679;Grab Your Sword;/en/Lorcana/Products/Singles/The-First-Chapter/Grab-Your-Sword;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729386/729386.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=bbfa9e7b2c0bb074a7f390fc7f6d366f85f45aaae543698fe951a0ed6bac2b9f;198;2;5434;The First Chapter;2,16;7,55;1,98;4,99;2,3;2,21;2,21;6;7,27;6,85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.517;2023-11-10 04:47:16.413;2023-11-10 04:56:25.140;0;0;0;0;4;0;8;729386;423679;Grab Your Sword;/en/Lorcana/Products/Singles/The-First-Chapter/Grab-Your-Sword;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729386/729386.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=bbfa9e7b2c0bb074a7f390fc7f6d366f85f45aaae543698fe951a0ed6bac2b9f;198;Rare;5434;The First Chapter;0;19
729387;0;4;423680;Ransack;/en/Lorcana/Products/Singles/The-First-Chapter/Ransack;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729387/729387.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5ecd0b727b3b867e1c7b499f4b74bfa527589f0f5479ab2b88664c722c23880c;199;1;5434;The First Chapter;0,07;0,74;0,02;0,2;0,03;0,06;0,06;0,88;0,71;0,63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.520;2023-11-10 04:47:16.417;2023-11-10 04:56:25.140;0;0;0;0;0;0;0;729387;423680;Ransack;/en/Lorcana/Products/Singles/The-First-Chapter/Ransack;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729387/729387.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=5ecd0b727b3b867e1c7b499f4b74bfa527589f0f5479ab2b88664c722c23880c;199;Uncommon;5434;The First Chapter;0;19
729388;0;4;423681;Smash;/en/Lorcana/Products/Singles/The-First-Chapter/Smash;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729388/729388.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=bf81d18fa493b20228eb970e238ebe3ce47ff336fbdff3ef66b6912164fc0426;200;1;5434;The First Chapter;0,17;1,87;0,02;0,39;0,2;0,16;0,14;2,11;2,3;1,8;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.523;2023-11-10 04:47:16.417;2023-11-10 04:56:25.143;0;0;0;0;0;0;0;729388;423681;Smash;/en/Lorcana/Products/Singles/The-First-Chapter/Smash;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729388/729388.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=bf81d18fa493b20228eb970e238ebe3ce47ff336fbdff3ef66b6912164fc0426;200;Uncommon;5434;The First Chapter;0;19
729389;0;4;423682;Beast's Mirror;/en/Lorcana/Products/Singles/The-First-Chapter/Beasts-Mirror;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729389/729389.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=48989d36a3920f6ac79dd9c3381be27ebba723433f037c16a99552638e7284a0;201;0;5434;The First Chapter;0,08;0,48;0,02;0,14;0,08;0,07;0,07;0,62;0,54;0,56;0;2;3;3;0;0;0;0;0;5;9;9;0;0;0;0;0;3;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;11;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.527;2023-11-10 04:47:16.417;2023-11-10 04:56:25.143;0;0;0;0;0;0;2;729389;423682;Beast's Mirror;/en/Lorcana/Products/Singles/The-First-Chapter/Beasts-Mirror;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729389/729389.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=48989d36a3920f6ac79dd9c3381be27ebba723433f037c16a99552638e7284a0;201;Common;5434;The First Chapter;0;19
729390;0;4;423683;Frying Pan;/en/Lorcana/Products/Singles/The-First-Chapter/Frying-Pan;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729390/729390.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6e67fae61f23785df13238621c8b1000652651fecdb7ebdb6c4a7265802eb898;202;1;5434;The First Chapter;0,07;5,58;0,02;0,3;0,08;0,07;0,06;6,75;5,47;3,08;0;1;1;1;0;0;0;0;0;1;1;1;0;0;0;0;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.530;2023-11-10 04:47:16.417;2023-11-10 04:56:25.147;0;0;0;0;0;0;2;729390;423683;Frying Pan;/en/Lorcana/Products/Singles/The-First-Chapter/Frying-Pan;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729390/729390.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=6e67fae61f23785df13238621c8b1000652651fecdb7ebdb6c4a7265802eb898;202;Uncommon;5434;The First Chapter;0;19
729391;0;4;423684;Musketeer Tabard;/en/Lorcana/Products/Singles/The-First-Chapter/Musketeer-Tabard;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729391/729391.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=dfd7acadd5be7c5cb07e46485451008adf556fe28cce7408712787ac5273a729;203;2;5434;The First Chapter;0,69;2,79;0,98;1,2;0,77;0,68;0,57;2,56;2,8;2,59;1;2;2;2;0;1;0;1;1;2;2;2;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.533;2023-11-10 04:47:16.417;2023-11-10 04:56:25.147;0;0;0;0;3;0;7;729391;423684;Musketeer Tabard;/en/Lorcana/Products/Singles/The-First-Chapter/Musketeer-Tabard;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729391/729391.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=dfd7acadd5be7c5cb07e46485451008adf556fe28cce7408712787ac5273a729;203;Rare;5434;The First Chapter;0;19
729392;0;4;423685;Plasma Blaster;/en/Lorcana/Products/Singles/The-First-Chapter/Plasma-Blaster;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729392/729392.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=37af29a832a4b42931b8656ddc763608e91b943958208f9ba932a95f45263377;204;2;5434;The First Chapter;0,44;2,08;0,35;1,2;0,35;0,41;0,38;3,44;2,65;1,87;0;0;2;2;0;1;0;1;0;0;2;2;0;1;0;1;0;1;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.537;2023-11-10 04:47:16.417;2023-11-10 04:56:25.150;0;0;0;0;4;0;8;729392;423685;Plasma Blaster;/en/Lorcana/Products/Singles/The-First-Chapter/Plasma-Blaster;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729392/729392.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=37af29a832a4b42931b8656ddc763608e91b943958208f9ba932a95f45263377;204;Rare;5434;The First Chapter;0;19
729393;0;4;422855;Hades - King of Olympus (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Hades-King-of-Olympus-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729393/729393.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fd70229dc9568e4dd286f7daf93a40420ac9a3325730cfa65647154d26ba66ee;205;11;5434;The First Chapter;0;106,19;0;80;0;0;0;100;111,82;119,42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.540;2023-11-10 04:47:16.417;2023-11-10 04:56:25.150;0;0;0;0;4;0;8;729393;422855;Hades - King of Olympus (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Hades-King-of-Olympus-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729393/729393.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=fd70229dc9568e4dd286f7daf93a40420ac9a3325730cfa65647154d26ba66ee;205;Enchanted;5434;The First Chapter;0;19
729394;0;4;422870;Stitch - Carefree Surfer (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Stitch-Carefree-Surfer-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729394/729394.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=30f443e531aca7e80d55ebbeb1d1471d7ecfe83ea053a22617bd2a37a62e69d6;206;11;5434;The First Chapter;0;162,3;0;144,99;0;0;0;176,8;165,4;177,98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.543;2023-11-10 04:47:16.417;2023-11-10 04:56:25.153;0;0;0;0;4;0;8;729394;422870;Stitch - Carefree Surfer (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Stitch-Carefree-Surfer-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729394/729394.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=30f443e531aca7e80d55ebbeb1d1471d7ecfe83ea053a22617bd2a37a62e69d6;206;Enchanted;5434;The First Chapter;0;19
729395;0;4;423531;Elsa - Spirit of Winter (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Spirit-of-Winter-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729395/729395.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=23b97360c9eedda772eda0a58a0be7662a524ecacead8200d07a8d01b5bc5cac;207;11;5434;The First Chapter;0;388,42;0;350;0;0;0;406,67;410,31;459,73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.547;2023-11-10 04:47:16.417;2023-11-10 04:56:25.153;0;0;0;0;4;0;8;729395;423531;Elsa - Spirit of Winter (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Elsa-Spirit-of-Winter-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729395/729395.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=23b97360c9eedda772eda0a58a0be7662a524ecacead8200d07a8d01b5bc5cac;207;Enchanted;5434;The First Chapter;0;19
729396;0;4;423540;Mickey Mouse - Wayward Sorcerer (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Wayward-Sorcerer-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729396/729396.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=66ab36a96dcec180a881cdb4d306b974aa92d4e8f503421e36f10a9d191aa41d;208;11;5434;The First Chapter;0;150,11;0;125;0;0;0;163,33;156,19;176,58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.550;2023-11-10 04:47:16.417;2023-11-10 04:56:25.157;0;0;0;0;4;0;8;729396;423540;Mickey Mouse - Wayward Sorcerer (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Mickey-Mouse-Wayward-Sorcerer-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729396/729396.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=66ab36a96dcec180a881cdb4d306b974aa92d4e8f503421e36f10a9d191aa41d;208;Enchanted;5434;The First Chapter;0;19
729397;0;4;423562;Genie - On the Job (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Genie-On-the-Job-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729397/729397.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c85d900b0c6f64a763c250225f67012874a7f3da615832a34ab07bc8d87df9f9;209;11;5434;The First Chapter;0;133,16;0;95;0;0;0;99;116,36;141,52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;00000000-0000-0000-0000-000000000000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2023-09-19;2023-09-19;2023-11-10 04:43:08.553;2023-11-10 04:47:16.417;2023-11-10 04:56:25.160;0;0;0;0;4;0;8;729397;423562;Genie - On the Job (V.2);/en/Lorcana/Products/Singles/The-First-Chapter/Genie-On-the-Job-V2;https://product-images-production-current.s3.eu-central-1.amazonaws.com/1629/1TFC/729397/729397.jpg?X-Amz-Content-Sha256=UNSIGNED-PAYLOAD&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIA42VCYKVESOV3UNOL%2F20230919%2Feu-central-1%2Fs3%2Faws4_request&X-Amz-Date=20230919T195636Z&X-Amz-SignedHeaders=host&X-Amz-Expires=3600&X-Amz-Signature=c85d900b0c6f64a763c250225f67012874a7f3da615832a34ab07bc8d87df9f9;209;Enchanted;5434;The First Chapter;0;19
